row,col,x,y,land surface temperature,B2_blue,B3_green,B4_red,B5_NIR,B6_SWIR1,B7_SWIR2,B8_pan,B9_cirrus,NDVI,EVI,NDWI
1193,1623,639795.0,3344895.0,329.3586730957031,0.2828503,0.28033492,0.3643955,0.71584713,0.6117415,0.37381357,0.1620047,0.0011559061,0.3253451,0.4933782,-0.43718132
383,1016,621585.0,3369195.0,328.336669921875,0.61452985,0.6562969,0.79405797,1.0,0.65857834,0.37061572,0.12619384,0.0010225323,0.114791185,0.23887041,-0.20751296
1364,753,613695.0,3339765.0,327.0822448730469,0.53275067,0.5297088,0.5880306,0.78768176,0.44182637,0.24145374,0.13512988,0.0011336772,0.14512567,0.37805992,-0.19582117
36,1342,631365.0,3379605.0,332.17510986328125,0.2488049,0.22330007,0.14415325,0.36591643,0.25872993,0.15737365,0.09067195,0.001267051,0.43477038,1.5197623,-0.24204409
1350,1236,628185.0,3340185.0,332.40069580078125,0.2977671,0.29735765,0.3758025,0.75872564,0.6599433,0.36566293,0.14273219,0.0014893407,0.33751753,0.53772664,-0.43686703
35,1487,635715.0,3379635.0,326.9455261230469,0.39779747,0.37416455,0.40007883,0.8828569,0.51155514,0.31145546,0.1656947,0.0013781958,0.37630728,0.9285272,-0.40468076
1536,1583,638595.0,3334605.0,328.709228515625,0.26027036,0.2509108,0.27729306,0.7338643,0.55223024,0.29854706,0.1167243,0.0010003034,0.45153332,0.7895906,-0.49042013
1444,847,616515.0,3337365.0,328.517822265625,0.4264026,0.3882039,0.40007883,0.4785822,0.24430059,0.17168598,0.1237931,0.0013559669,0.089344315,0.2881764,-0.1042683
1319,1721,642735.0,3341115.0,330.3840637207031,0.28238234,0.26693904,0.30929106,0.5619408,0.5501634,0.42330226,0.12390425,0.0012225931,0.28999138,0.48593226,-0.3559041
1121,1622,639765.0,3347055.0,329.1911926269531,0.33333343,0.36597493,0.46740922,0.88578176,0.6612302,0.39101174,0.15995963,0.00091138756,0.30917478,0.4775427,-0.4152619
1523,1267,629115.0,3334995.0,328.620361328125,0.4500355,0.4051681,0.42997095,0.76206,0.49420094,0.52025175,0.19510363,0.0014671116,0.27859095,0.8588931,-0.3057602
1370,1417,633615.0,3339585.0,329.3928527832031,0.62078905,0.6904008,0.7574972,0.9252674,0.6282767,0.50902027,0.24525218,0.0014226538,0.099699154,0.23117352,-0.1453681
777,1267,629115.0,3357375.0,329.085205078125,0.29343832,0.28934348,0.31982058,0.70484966,0.5628378,0.35252056,0.13172884,0.0010003034,0.375759,0.6764457,-0.41793308
1351,1228,627945.0,3340155.0,330.9958801269531,0.28571665,0.28127086,0.3364923,0.751121,0.59778017,0.32046407,0.10987777,0.0013559669,0.38122803,0.6370279,-0.45510834
83,1755,643755.0,3378195.0,328.695556640625,0.29858607,0.2831428,0.33526385,0.5880891,0.5852617,0.39179173,0.13261801,0.001267051,0.27381214,0.46465778,-0.35001737
928,199,597075.0,3352845.0,325.3595886230469,0.24447608,0.22265661,0.20867576,0.7075405,0.44911906,0.24188271,0.14715575,0.0016004855,0.54448366,1.1075797,-0.52127004
636,1646,640485.0,3361605.0,328.989501953125,0.29648015,0.26688054,0.29513475,0.5058419,0.54591256,0.35240355,0.12835005,0.0010003034,0.2630628,0.50023097,-0.30924603
299,786,614685.0,3371715.0,330.0969543457031,0.28565815,0.23031975,0.21780132,0.3512336,0.23236714,0.171374,0.13677482,0.0012003641,0.23448874,0.6469689,-0.20791532
244,1367,632115.0,3373365.0,329.9773254394531,0.29004547,0.24359863,0.25582457,0.43693212,0.49583885,0.35755134,0.118724905,0.0010225323,0.26143026,0.56842065,-0.28409222
1437,923,618795.0,3337575.0,328.411865234375,0.31174797,0.31116298,0.36591643,0.86039394,0.6913758,0.43882352,0.14259881,0.0010003034,0.40322378,0.719645,-0.4688043
1665,1513,636495.0,3330735.0,328.705810546875,0.26910344,0.26091382,0.2868866,0.7202344,0.5770331,0.31153345,0.11654647,0.0010892192,0.43028376,0.761179,-0.46814594
872,1041,622335.0,3354525.0,332.01788330078125,0.24096626,0.20686235,0.13145934,0.43652263,0.28150487,0.15546273,0.08082452,0.0011781352,0.5371004,1.8244029,-0.35695624
298,1415,633555.0,3371745.0,327.229248046875,0.28630164,0.26927894,0.25804746,0.76545286,0.36780784,0.1971128,0.13032842,0.0008891586,0.495755,1.0874757,-0.4795193
1567,604,609225.0,3333675.0,326.7199401855469,0.26009485,0.2442421,0.25763798,0.74778664,0.50266355,0.2719503,0.11928063,0.0010892192,0.48750412,0.9124796,-0.5075907
270,1561,637935.0,3372585.0,327.844482421875,0.42616862,0.40785897,0.41733557,0.5042625,0.30069196,0.23388807,0.16158235,0.001267051,0.09432196,0.2676285,-0.10569156
1537,606,609285.0,3334575.0,332.25714111328125,0.30168644,0.27781954,0.28735462,0.557378,0.3749055,0.2403228,0.12005864,0.0014671116,0.31965542,0.66256416,-0.33472133
219,1322,630765.0,3374115.0,330.6335754394531,0.24769345,0.21516895,0.17024305,0.3189431,0.19383694,0.11435865,0.09133882,0.0014448827,0.30397436,0.77014625,-0.19429284
1089,1101,624135.0,3348015.0,327.759033203125,0.43874556,0.43465075,0.4846659,0.5992036,0.4703731,0.3791173,0.29464492,0.0011781352,0.105674796,0.2353629,-0.15916443
640,994,620925.0,3361485.0,327.779541015625,0.31824115,0.29027948,0.2976501,0.5432802,0.31991807,0.19422694,0.116235256,0.00093361654,0.29209328,0.6516271,-0.3035184
393,919,618675.0,3368895.0,328.162353515625,0.35696638,0.33292398,0.34602734,0.5040285,0.3364533,0.2336151,0.1526463,0.00093361654,0.18587151,0.43746075,-0.20443757
613,1661,640935.0,3362295.0,328.364013671875,0.21575393,0.17053552,0.115314096,0.2933798,0.15873858,0.06931575,0.08313633,0.0010447614,0.43569458,1.2126182,-0.26479894
1322,1355,631755.0,3341025.0,329.5910949707031,0.28045192,0.26056284,0.26114783,0.6127749,0.52965033,0.3578243,0.11656869,0.0014004247,0.4023549,0.8167708,-0.40329424
1603,1211,627435.0,3332595.0,329.088623046875,0.25102776,0.21897128,0.20048614,0.54515207,0.406923,0.23279613,0.09963022,0.0011781352,0.46224287,0.99572915,-0.4268693
816,1542,637365.0,3356205.0,325.8210144042969,0.35047314,0.36960176,0.39709547,0.55457014,0.4097309,0.27167732,0.17371936,0.0013559669,0.16547269,0.30084693,-0.20014499
308,1546,637485.0,3371445.0,326.9626159667969,0.51812637,0.50174713,0.56586015,0.6678209,0.41335773,0.3455009,0.20408413,0.0015560276,0.082647555,0.21656284,-0.14199579
1308,1717,642615.0,3341445.0,328.476806640625,0.27202833,0.25570756,0.30069196,0.55626655,0.5538682,0.4309849,0.12370419,0.0011781352,0.2982345,0.48396727,-0.37015834
848,270,599205.0,3355245.0,326.7780456542969,0.24763493,0.21604642,0.15760763,0.25208074,0.18724625,0.13557366,0.08269175,0.0011781352,0.2305975,0.6937076,-0.07697549
344,832,616065.0,3370365.0,328.644287109375,0.28676963,0.23406357,0.21452548,0.2421947,0.11334469,0.07598443,0.10434276,0.0010003034,0.060582437,0.18271933,-0.017072946
657,1166,626085.0,3360975.0,327.823974609375,0.41043288,0.42078686,0.43435824,0.6363493,0.47555983,0.39545757,0.14753364,0.001267051,0.18865196,0.43373564,-0.20391172
356,1418,633645.0,3370005.0,327.745361328125,0.2980011,0.2868866,0.32760072,0.7550988,0.57032543,0.31781217,0.12092557,0.0011336772,0.39484462,0.71935713,-0.44934624
1210,942,619365.0,3344385.0,329.3279113769531,0.4394475,0.44915804,0.5061929,0.6891724,0.48144856,0.39869443,0.19268067,0.0013559669,0.1530741,0.31978828,-0.21084769
1313,843,616395.0,3341295.0,329.3552551269531,0.29238537,0.25833994,0.24944834,0.44231385,0.20943621,0.13069889,0.11536833,0.0012225931,0.27880317,0.64623356,-0.2625746
1311,1193,626895.0,3341355.0,330.7292785644531,0.2823238,0.27325675,0.3150823,0.729126,0.55811894,0.28563866,0.13577452,0.00091138756,0.39651445,0.6890661,-0.4547856
165,1136,625185.0,3375735.0,329.3039855957031,0.2521392,0.21733335,0.15801711,0.30098447,0.17250495,0.09930534,0.09231689,0.0010669903,0.31147465,0.99825525,-0.16138963
1506,1718,642645.0,3335505.0,329.4851379394531,0.29454976,0.26775798,0.29683116,0.5417008,0.69090784,0.5470435,0.11792466,0.0011336772,0.2920218,0.54974264,-0.33842713
263,1135,625155.0,3372795.0,329.4372863769531,0.30034098,0.29279482,0.3597742,0.68098277,0.6289007,0.37935132,0.14371026,0.0013337379,0.30862975,0.5059771,-0.3986413
1511,1163,625995.0,3335355.0,328.131591796875,0.28454673,0.28355226,0.29852757,0.5537512,0.49162707,0.2739002,0.124215454,0.0015560276,0.29946026,0.5269661,-0.3227013
1675,558,607845.0,3330435.0,327.728271484375,0.3343864,0.35872126,0.4223078,0.8041195,0.5736403,0.3608662,0.18243311,0.00128928,0.3113203,0.52158123,-0.383026
1627,964,620025.0,3331875.0,328.668212890625,0.407157,0.41084233,0.45705518,0.7134487,0.65530246,0.47173798,0.18630095,0.0015115696,0.21904543,0.45715913,-0.26915306
1542,645,610455.0,3334425.0,328.425537109375,0.27536264,0.26220077,0.3188846,0.6216665,0.55230826,0.33855918,0.13306259,0.0011559061,0.32191965,0.51502126,-0.4066965
248,1251,628635.0,3373245.0,329.7825012207031,0.27559662,0.21733335,0.1860958,0.32046404,0.123484224,0.06791181,0.105498664,0.0010447614,0.2652564,0.9077362,-0.19176497
1209,1315,630555.0,3344415.0,329.5774230957031,0.24207771,0.18738274,0.18995662,0.37656292,0.386332,0.26204476,0.091183215,0.0014448827,0.32939076,0.6657663,-0.3354582
1411,85,593655.0,3338355.0,325.8859558105469,0.26693904,0.25436214,0.26044583,0.6823867,0.5298063,0.33013558,0.106454514,0.0016894013,0.44752473,0.8486212,-0.45692563
596,1022,621765.0,3362805.0,330.6916809082031,0.3066002,0.24125873,0.2271609,0.3087061,0.15203089,0.09544453,0.12741643,0.0011559061,0.15217434,0.5477689,-0.12263944
1354,1237,628215.0,3340065.0,333.02276611328125,0.30443582,0.3045528,0.38750196,0.78639483,0.66099614,0.36297208,0.1428211,0.001267051,0.33980235,0.5454907,-0.44167292
143,1669,641175.0,3376395.0,327.506103515625,0.32765922,0.35018066,0.4628464,0.83208126,0.7200784,0.46163747,0.16244927,0.0015782565,0.28513938,0.42900053,-0.407609
150,1180,626505.0,3376185.0,329.8713684082031,0.25377715,0.21551993,0.2099042,0.33813024,0.28177786,0.12332823,0.16349404,0.0011114483,0.23397443,0.4617585,-0.22145809
182,784,614625.0,3375225.0,326.9455261230469,0.4526679,0.4070985,0.4146447,0.65290403,0.3896858,0.36113915,0.16313837,0.0014226538,0.22318357,0.79871017,-0.23189145
267,1298,630045.0,3372675.0,329.1501770019531,0.4157561,0.39966938,0.42575914,0.5707154,0.407859,0.34518892,0.17527539,0.0011781352,0.14546913,0.359836,-0.1762662
443,1558,637845.0,3367395.0,327.471923828125,0.2938478,0.27325675,0.33421093,0.64711285,0.5885376,0.35158458,0.12863903,0.0015782565,0.31885695,0.5400372,-0.40620214
563,1369,632175.0,3363795.0,328.316162109375,0.33643383,0.3413476,0.4464087,0.89847565,0.7872333,0.5170539,0.14793377,0.0011114483,0.33613816,0.5503149,-0.4493609
1486,687,611715.0,3336105.0,326.8771667480469,0.2507353,0.21809381,0.19428542,0.62195903,0.26914245,0.12847598,0.09298376,0.0013115089,0.52395284,1.1786101,-0.48076168
1481,700,612105.0,3336255.0,327.622314453125,0.3189431,0.3087061,0.34830874,0.7114598,0.52703744,0.32728875,0.16151565,0.0011559061,0.34267017,0.6442327,-0.39479235
884,208,597345.0,3354165.0,326.7131042480469,0.30736068,0.2875301,0.27600613,0.6470543,0.36480498,0.21887377,0.10267559,0.0014004247,0.40197605,0.9295857,-0.38468888
1006,1047,622515.0,3350505.0,329.1330871582031,0.2527827,0.23382957,0.16076648,0.46103302,0.34167907,0.19297898,0.09329496,0.0012225931,0.4828993,1.4169887,-0.32697606
1505,714,612525.0,3335535.0,327.923095703125,0.32684025,0.30197892,0.28823206,0.6786429,0.32646978,0.2053414,0.12350413,0.0010892192,0.4037863,1.0201663,-0.38410732
763,1090,623805.0,3357795.0,332.79034423828125,0.40206775,0.38182768,0.3925912,0.53473955,0.27698106,0.19180903,0.13255131,0.0012225931,0.15328765,0.40624097,-0.16683105
1084,1633,640095.0,3348165.0,328.562255859375,0.29115692,0.30133542,0.3457349,0.82272166,0.5973512,0.33364543,0.13999802,0.0011336772,0.40821952,0.6959433,-0.46384323
1271,763,613995.0,3342555.0,326.6686706542969,0.40159976,0.36995274,0.39370263,0.48267698,0.30119896,0.22909129,0.3620209,0.0009558455,0.101524904,0.26706368,-0.13220774
1208,1320,630705.0,3344445.0,329.1330871582031,0.26617858,0.22324158,0.2421362,0.45366237,0.41300675,0.26379967,0.104676194,0.00093361654,0.30400488,0.5810263,-0.34040394
216,878,617445.0,3374205.0,328.155517578125,0.2788725,0.21095714,0.1860958,0.25711152,0.10000732,0.054145448,0.09849654,0.001244822,0.16023137,0.6292537,-0.098606005
1091,1600,639105.0,3347955.0,327.625732421875,0.3063662,0.3281272,0.42119637,0.8343041,0.67858434,0.38563,0.14668894,0.0010003034,0.3290383,0.5004368,-0.43544674
845,1043,622395.0,3355335.0,329.1741027832031,0.3452669,0.2822653,0.2788725,0.3474313,0.17273891,0.11061482,0.10916644,0.0010003034,0.10946575,0.3975214,-0.103487924
1462,1438,634245.0,3336825.0,328.702392578125,0.30437732,0.3024469,0.35094112,0.7146187,0.5927884,0.36004722,0.12928367,0.0010669903,0.34130186,0.5913704,-0.40525588
296,1542,637365.0,3371805.0,325.7765808105469,0.3489522,0.3228039,0.3346789,0.621023,0.34066513,0.20939721,0.20428419,0.0011336772,0.29961655,0.7074034,-0.31596798
118,1577,638415.0,3377145.0,327.697509765625,0.4813316,0.49057412,0.525263,0.70941246,0.38204217,0.28181684,0.22475706,0.0013559669,0.14914806,0.3680034,-0.18236732
1665,1515,636555.0,3330735.0,328.179443359375,0.26869395,0.26103082,0.27951598,0.7052006,0.5548821,0.3023299,0.1177246,0.00060018204,0.4322915,0.77844924,-0.45969296
1426,63,592995.0,3337905.0,326.5422058105469,0.2545961,0.2292668,0.22991025,0.6360569,0.47708076,0.27811202,0.10547644,0.0015782565,0.4690093,0.9180134,-0.47010162
1546,1694,641925.0,3334305.0,329.2766418457031,0.25775495,0.22961779,0.25582457,0.52339107,0.600861,0.429347,0.110255666,0.0009780745,0.3433793,0.59449905,-0.3901326
834,1089,623775.0,3355665.0,331.33428955078125,0.38346562,0.40581158,0.407742,0.5789635,0.45321384,0.32315493,0.17178544,0.0010669903,0.17352849,0.37240744,-0.17582892
1513,1076,623385.0,3335295.0,327.495849609375,0.35135064,0.35603037,0.3771479,0.6391572,0.45988256,0.32023007,0.18452264,0.0013115089,0.2578057,0.51702213,-0.28449592
1599,991,620835.0,3332715.0,328.264892578125,0.3264308,0.3302916,0.39025128,0.7909577,0.6402882,0.38196418,0.15262407,0.0010892192,0.33923414,0.5947901,-0.41085073
280,1736,643185.0,3372285.0,327.0207214355469,0.28454673,0.26693904,0.30894008,0.56077087,0.5330041,0.3367653,0.1258604,0.0011114483,0.2895569,0.49173748,-0.35499373
1039,799,615075.0,3349515.0,330.4866027832031,0.3448574,0.33105206,0.3281272,0.49671635,0.37147367,0.26415068,0.09009399,0.00128928,0.20438924,0.47946453,-0.2001336
1499,1687,641715.0,3335715.0,330.1824035644531,0.28337678,0.25874943,0.29074743,0.5231571,0.61985314,0.4673702,0.14644442,0.001267051,0.28554907,0.50863713,-0.33815765
55,1679,641475.0,3379035.0,329.071533203125,0.31672022,0.30326584,0.365039,0.62324595,0.5897465,0.38340712,0.14162074,0.0018005462,0.26126772,0.44887504,-0.34536
512,866,617085.0,3365325.0,325.4997253417969,0.3712982,0.35983273,0.3729361,0.58610016,0.38418707,0.28462473,0.107699335,0.0011781352,0.22226904,0.51291656,-0.23920031
409,1574,638325.0,3368415.0,328.080322265625,0.40803447,0.45372087,0.5084158,0.80341756,0.4264611,0.3130154,0.12875016,0.0013559669,0.22487745,0.41117433,-0.2781688
1522,783,614595.0,3335025.0,328.900634765625,0.28647712,0.28168038,0.3281272,0.83208126,0.5729773,0.3063467,0.15582505,0.0015560276,0.4343651,0.7625195,-0.4941819
1380,1197,627015.0,3339285.0,329.8200988769531,0.28372774,0.26775798,0.30332434,0.7235103,0.5535562,0.30478677,0.12537137,0.001267051,0.40920508,0.74211675,-0.4597669
1602,1406,633285.0,3332625.0,330.3327941894531,0.2591589,0.21908827,0.21458398,0.45547575,0.47068506,0.30985656,0.101719745,0.0011781352,0.3595079,0.75345767,-0.35043
384,1080,623505.0,3369165.0,327.277099609375,0.31233293,0.31519932,0.3923572,0.7347418,0.6136524,0.36831483,0.145822,0.0012003641,0.30377507,0.4901325,-0.3995867
1382,1212,627465.0,3339225.0,329.4270324707031,0.2933213,0.28712058,0.3387737,0.70853496,0.5498124,0.30958354,0.13039511,0.001267051,0.35305852,0.5997683,-0.42325318
1650,1331,631035.0,3331185.0,330.9309387207031,0.27302274,0.25178823,0.28261632,0.62938815,0.5867047,0.3537685,0.11479037,0.0014893407,0.38023043,0.678659,-0.428518
1355,1236,628185.0,3340035.0,331.98712158203125,0.30326584,0.30273938,0.38293913,0.761358,0.6585003,0.36519498,0.14193194,0.00128928,0.33069986,0.5301472,-0.4309931
734,1164,626025.0,3358665.0,330.1789855957031,0.34175706,0.33526385,0.3730531,0.5750442,0.59988606,0.44245034,0.14848949,0.001267051,0.21304892,0.4039225,-0.26340574
901,348,601545.0,3353655.0,328.893798828125,0.3708887,0.33105206,0.33268997,0.41914895,0.30806264,0.23533101,0.153491,0.0013115089,0.11499668,0.34112924,-0.117431045
530,59,592875.0,3364785.0,325.8757019042969,0.31642777,0.3191771,0.34216654,0.7391876,0.5893955,0.35868227,0.121681355,0.0014671116,0.36715174,0.69948393,-0.3968486
692,1320,630705.0,3359925.0,327.383056640625,0.32373992,0.3130349,0.37270212,0.6696928,0.55909395,0.35076565,0.14728913,0.0011336772,0.2849119,0.5024012,-0.36292648
1522,1408,633345.0,3335025.0,330.7395324707031,0.34836724,0.36240658,0.4242382,0.8231897,0.6766735,0.43285683,0.14144291,0.0011781352,0.31981924,0.56802714,-0.38865095
1312,842,616365.0,3341325.0,329.2595520019531,0.29981452,0.26699755,0.25582457,0.41107634,0.21134712,0.13619764,0.10847735,0.0011336772,0.23279588,0.5565259,-0.21248244
608,1017,621615.0,3362445.0,328.097412109375,0.36486346,0.32830268,0.34532538,0.537021,0.3171882,0.21528594,0.12048099,0.0011781352,0.21725662,0.5492727,-0.24120258
656,961,619935.0,3361005.0,327.485595703125,0.31356135,0.3068342,0.30975905,0.67097974,0.4315699,0.24960436,0.14328791,0.0010225323,0.3683149,0.76671195,-0.3724078
59,1695,641955.0,3378915.0,328.647705078125,0.31011,0.27729306,0.3079456,0.4950784,0.54891545,0.4012293,0.12788324,0.0017338593,0.23303512,0.46004486,-0.2819697
1636,1118,624645.0,3331605.0,329.7517395019531,0.26278573,0.225055,0.22727789,0.5039115,0.46163747,0.2727303,0.10458728,0.0013559669,0.37833375,0.7712668,-0.38253683
1095,794,614925.0,3347835.0,331.20440673828125,0.36088568,0.32520235,0.3297066,0.42172286,0.37599748,0.30942756,0.13479644,0.0009780745,0.12245494,0.33179584,-0.1292238
1117,1625,639855.0,3347175.0,328.852783203125,0.33619982,0.36901677,0.4647768,0.8846118,0.65885127,0.39179173,0.15920384,0.0010003034,0.31112978,0.4877777,-0.41128215
1316,1297,630015.0,3341205.0,329.7414855957031,0.2870036,0.27325675,0.28431273,0.76615477,0.5499293,0.29570022,0.12674956,0.0013781958,0.45869297,0.9129226,-0.4742087
1630,1001,621135.0,3331785.0,329.092041015625,0.30034098,0.30268088,0.35872126,0.7977433,0.6262488,0.34604684,0.14364357,0.0011114483,0.3796243,0.64656633,-0.44988328
433,954,619725.0,3367695.0,330.0388488769531,0.35070714,0.34433094,0.364103,0.75351936,0.5405698,0.33684328,0.13850868,0.0009558455,0.34843287,0.744392,-0.37271786
1278,1427,633915.0,3342345.0,328.958740234375,0.27863848,0.2741342,0.30010697,0.7482546,0.54852545,0.28306478,0.12172581,0.0013115089,0.42747432,0.7678454,-0.46373788
1332,1323,630795.0,3340725.0,330.8967590332031,0.2910399,0.2698054,0.29858607,0.54164225,0.557924,0.40661103,0.12690516,0.0011114483,0.28927398,0.5282179,-0.33500233
164,1555,637755.0,3375765.0,327.427490234375,0.41996792,0.40879497,0.44939202,0.7370232,0.3986554,0.27920398,0.18601198,0.0010225323,0.24243718,0.5601971,-0.2864575
518,1308,630345.0,3365145.0,328.032470703125,0.364103,0.3691923,0.38457707,0.65998226,0.41792053,0.28435174,0.12030316,0.0011559061,0.26365682,0.55674654,-0.2825468
1292,684,611625.0,3341925.0,326.0431823730469,0.5732308,0.5417008,0.5651582,0.7053176,0.5383859,0.4139037,0.17954335,0.0010892192,0.11032042,0.4396272,-0.13120644
1225,984,620625.0,3343935.0,329.5295715332031,0.5982091,0.6895819,0.84892845,1.0,0.7977238,0.47294697,0.2977792,0.00128928,0.08170762,0.14487092,-0.18372482
1570,1518,636645.0,3333585.0,328.849365234375,0.28729612,0.27869698,0.3346204,0.74538827,0.6896988,0.42170334,0.12719414,0.001244822,0.3803376,0.6424714,-0.45571527
295,1439,634275.0,3371835.0,325.8551940917969,0.396452,0.40897045,0.4244137,0.7379006,0.3873459,0.2744462,0.14800045,0.00084470067,0.26970923,0.5978044,-0.28680658
472,1230,628005.0,3366525.0,328.124755859375,0.33157855,0.3057227,0.32724974,0.55480415,0.35025868,0.21992673,0.12377088,0.00128928,0.25798243,0.5515329,-0.28945225
1519,1408,633345.0,3335115.0,330.5754699707031,0.27992544,0.2698054,0.30946657,0.71754354,0.58779657,0.3369213,0.1285501,0.0013559669,0.39734465,0.6917017,-0.4534751
396,1588,638745.0,3368805.0,327.396728515625,0.37562698,0.42780656,0.43816057,0.68063176,0.4764958,0.33040857,0.11579068,0.0010892192,0.21672583,0.4061786,-0.22809137
1640,1142,625365.0,3331485.0,330.4968566894531,0.278463,0.25576606,0.27717605,0.57656515,0.5226696,0.31976208,0.11988081,0.0010669903,0.35067898,0.6501962,-0.3854224
327,1619,639675.0,3370875.0,327.683837890625,0.30502075,0.28384477,0.30004853,0.5600689,0.5402968,0.3533785,0.13010614,0.0014226538,0.302308,0.6059925,-0.32731327
882,211,597435.0,3354225.0,326.0329284667969,0.32602128,0.30777013,0.31590128,0.6340095,0.36121714,0.22948128,0.13492982,0.0015337986,0.3348822,0.73347026,-0.34640732
592,1372,632265.0,3362925.0,327.0036315917969,0.36737886,0.33608282,0.35521144,0.6182737,0.33750626,0.214389,0.13212897,0.0010225323,0.27022728,0.6614918,-0.29568705
1657,1253,628695.0,3330975.0,332.76983642578125,0.27536264,0.24172673,0.25418663,0.46992457,0.50512046,0.3193721,0.1094332,0.0014448827,0.29793483,0.5800502,-0.3206596
693,1002,621165.0,3359895.0,328.781005859375,0.35287154,0.32268694,0.332807,0.50022614,0.33485436,0.23638397,0.1321512,0.0010447614,0.20097536,0.49210146,-0.21574478
1580,479,605475.0,3333285.0,329.6184387207031,0.25161275,0.21967325,0.21341403,0.6033569,0.43628865,0.24765445,0.092650324,0.001244822,0.47742015,0.9780404,-0.46618423
325,1491,635835.0,3370935.0,328.121337890625,0.35497746,0.33315796,0.34585187,0.56849253,0.3685488,0.24246767,0.17034055,0.0011114483,0.2434976,0.5672241,-0.2610042
345,1395,632955.0,3370335.0,328.066650390625,0.31174797,0.31215742,0.35673237,0.7740519,0.58869356,0.33937815,0.13984242,0.0012003641,0.36905318,0.6618504,-0.42523524
328,742,613365.0,3370845.0,329.7278137207031,0.46202746,0.45752317,0.46694124,0.55480415,0.37537348,0.29476425,0.19421446,0.0012003641,0.085992955,0.24646099,-0.09609637
1133,1034,622125.0,3346695.0,328.979248046875,0.34696335,0.3029734,0.29952204,0.46852064,0.2939843,0.22218862,0.13573006,0.0011559061,0.22003803,0.6368387,-0.21458007
446,1543,637395.0,3367305.0,326.6276550292969,0.27758557,0.28238234,0.28618464,0.46448436,0.33852023,0.23283511,0.09900781,0.0011781352,0.2375211,0.40533704,-0.24382132
122,1737,643215.0,3377025.0,329.3279113769531,0.33058408,0.31660324,0.3687828,0.6279257,0.5880306,0.38925686,0.14533298,0.0010447614,0.25999868,0.47593105,-0.32960606
559,913,618495.0,3363915.0,324.35125732421875,0.2870621,0.26886943,0.27787802,0.8190363,0.5126471,0.26867443,0.098763295,0.0008891586,0.49334604,1.0146679,-0.50571185
302,663,610995.0,3371625.0,328.087158203125,0.45062047,0.4545983,0.48378846,0.62693125,0.38578603,0.31406835,0.19021325,0.0014226538,0.12887391,0.3111777,-0.15934186
751,1672,641265.0,3358155.0,326.4601745605469,0.36597493,0.3603592,0.3941706,0.71824557,0.47708076,0.30295387,0.17749828,0.001244822,0.2913253,0.60531443,-0.33180496
749,1672,641265.0,3358215.0,326.8840026855469,0.41511264,0.44459528,0.5314052,0.74281436,0.41987044,0.29644117,0.19396995,0.0008891586,0.16591266,0.29073253,-0.25115097
1519,791,614835.0,3335115.0,329.3620910644531,0.26688054,0.23008576,0.21581243,0.54351413,0.26454064,0.15082195,0.110322356,0.0012225931,0.43156883,0.9790503,-0.40515566
532,1077,623415.0,3364725.0,326.6857604980469,0.2858922,0.2679335,0.27729306,0.73948,0.44596022,0.23400506,0.13750838,0.0013337379,0.45456254,0.9177319,-0.46807644
1425,83,593595.0,3337935.0,326.5285339355469,0.26225924,0.25102776,0.26249325,0.68180174,0.50707036,0.30377284,0.12963933,0.0015782565,0.44404396,0.81272864,-0.46179283
134,1687,641715.0,3376665.0,327.851318359375,0.33070105,0.34585187,0.4482806,0.79277104,0.707794,0.45329186,0.1624715,0.0013781958,0.27757946,0.43014058,-0.3925085
855,1355,631755.0,3355035.0,328.733154296875,0.4242382,0.39329317,0.3901343,0.4394475,0.42759207,0.36905578,0.17111857,0.0014226538,0.05944343,0.20599806,-0.0554246
1593,1543,637395.0,3332895.0,327.724853515625,0.25869092,0.23821688,0.24511956,0.65922177,0.49135408,0.27655208,0.10967771,0.0011781352,0.45790476,0.87014014,-0.4691183
585,1048,622545.0,3363135.0,329.8747863769531,0.3195866,0.28788105,0.3023884,0.4996412,0.59325635,0.42431623,0.1333071,0.0013781958,0.24594206,0.5377244,-0.2688942
1638,1257,628815.0,3331545.0,330.2986145019531,0.27781954,0.25605854,0.27290577,0.557495,0.4999727,0.29940504,0.116768755,0.001244822,0.34271312,0.6402267,-0.37051827
1171,846,616485.0,3345555.0,331.0744934082031,0.26828447,0.24465159,0.2509108,0.385981,0.3578243,0.18272246,0.17138532,0.0012225931,0.21207717,0.38402233,-0.22410737
1553,1302,630165.0,3334095.0,329.8269348144531,0.29279482,0.2744267,0.3218095,0.6135354,0.5811669,0.36071017,0.1323068,0.0012003641,0.31189126,0.5408617,-0.38189548
1330,1677,641415.0,3340785.0,328.548583984375,0.29367232,0.2955442,0.3619386,0.73655516,0.6585003,0.44974303,0.13724163,0.00091138756,0.34102747,0.54908365,-0.42729506
15,1469,635175.0,3380235.0,327.984619140625,0.27542114,0.2764741,0.20662835,0.35901374,0.22733638,0.13179083,0.09336165,0.0012003641,0.26940247,0.71458507,-0.12988393
1407,60,592905.0,3338475.0,325.04510498046875,0.30484527,0.3131519,0.3666769,0.836527,0.6028499,0.35700533,0.14766702,0.0015115696,0.39049914,0.6711191,-0.45523587
1165,1384,632625.0,3345735.0,331.52227783203125,0.2831428,0.268109,0.30338284,0.7357947,0.63599837,0.3842651,0.12770541,0.0011781352,0.4161097,0.7546345,-0.4658671
